127.0.0.1, 2016-05-10 17:06:27, GET, /, HTTP/1.1, 303, 0.002458
127.0.0.1, 2016-05-17 22:04:02, GET, /fmgqcx/default/index, HTTP/1.1, 303, 0.931000
127.0.0.1, 2016-05-17 22:04:04, GET, /fmgqcx/default/my, HTTP/1.1, 200, 1.607000
127.0.0.1, 2016-05-17 22:04:04, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2016-05-17 22:05:08, GET, /fmgqcx/default/my, HTTP/1.1, 200, 0.707000
127.0.0.1, 2016-05-17 22:05:08, GET, /fmgqcx/static/js/jquery.js, HTTP/1.1, 304, 0.003000
127.0.0.1, 2016-05-17 22:05:08, GET, /fmgqcx/static/js/calendar.js, HTTP/1.1, 304, 0.009000
127.0.0.1, 2016-05-17 22:05:08, GET, /fmgqcx/static/css/calendar.css, HTTP/1.1, 304, 0.009000
127.0.0.1, 2016-05-17 22:05:08, GET, /fmgqcx/static/js/web2py.js, HTTP/1.1, 304, 0.010000
127.0.0.1, 2016-05-17 22:05:08, GET, /fmgqcx/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.009000
127.0.0.1, 2016-05-17 22:05:08, GET, /fmgqcx/static/css/bootstrap_essentials.css, HTTP/1.1, 304, 0.007000
127.0.0.1, 2016-05-17 22:05:08, GET, /fmgqcx/static/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.005000
127.0.0.1, 2016-05-17 22:05:08, GET, /fmgqcx/static/lhgdialog/lhgdialog.min.js, HTTP/1.1, 304, 0.007000
127.0.0.1, 2016-05-17 22:05:08, GET, /fmgqcx/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.012000
127.0.0.1, 2016-05-17 22:05:08, GET, /fmgqcx/static/My97DatePicker/WdatePicker.js, HTTP/1.1, 304, 0.009000
127.0.0.1, 2016-05-17 22:05:08, GET, /fmgqcx/static/lhgdialog/skins/default.css, HTTP/1.1, 304, 0.001000
127.0.0.1, 2016-05-17 22:05:08, GET, /fmgqcx/static/My97DatePicker/skin/WdatePicker.css, HTTP/1.1, 304, 0.001000
127.0.0.1, 2016-05-17 22:05:08, GET, /fmgqcx/static/My97DatePicker/My97DatePicker.htm, HTTP/1.1, 304, 0.002000
127.0.0.1, 2016-05-17 22:05:08, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2016-05-17 22:05:10, GET, /fmgqcx/user/me, HTTP/1.1, 200, 0.780000
127.0.0.1, 2016-05-17 22:05:10, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2016-05-17 22:05:16, POST, /fmgqcx/user/me, HTTP/1.1, 303, 0.815000
127.0.0.1, 2016-05-17 22:05:17, GET, /fmgqcx/default/my, HTTP/1.1, 200, 0.677000
127.0.0.1, 2016-05-17 22:05:17, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2016-05-17 22:06:05, GET, /fmgqcx/default/my, HTTP/1.1, 200, 0.845000
127.0.0.1, 2016-05-17 22:06:05, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2016-05-17 22:10:11, GET, /fmgqcx/default/my, HTTP/1.1, 200, 1.173000
127.0.0.1, 2016-05-17 22:10:11, GET, /fmgqcx/static/js/jquery.js, HTTP/1.1, 304, 0.001000
127.0.0.1, 2016-05-17 22:10:11, GET, /fmgqcx/static/css/calendar.css, HTTP/1.1, 304, 0.003000
127.0.0.1, 2016-05-17 22:10:11, GET, /fmgqcx/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.007000
127.0.0.1, 2016-05-17 22:10:11, GET, /fmgqcx/static/css/bootstrap_essentials.css, HTTP/1.1, 304, 0.005000
127.0.0.1, 2016-05-17 22:10:11, GET, /fmgqcx/static/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.006000
127.0.0.1, 2016-05-17 22:10:11, GET, /fmgqcx/static/js/calendar.js, HTTP/1.1, 304, 0.005000
127.0.0.1, 2016-05-17 22:10:11, GET, /fmgqcx/static/js/web2py.js, HTTP/1.1, 304, 0.004000
127.0.0.1, 2016-05-17 22:10:11, GET, /fmgqcx/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.005000
127.0.0.1, 2016-05-17 22:10:11, GET, /fmgqcx/static/lhgdialog/lhgdialog.min.js, HTTP/1.1, 304, 0.003000
127.0.0.1, 2016-05-17 22:10:11, GET, /fmgqcx/static/My97DatePicker/WdatePicker.js, HTTP/1.1, 304, 0.002000
127.0.0.1, 2016-05-17 22:10:11, GET, /fmgqcx/static/lhgdialog/skins/default.css, HTTP/1.1, 304, 0.001000
127.0.0.1, 2016-05-17 22:10:11, GET, /fmgqcx/static/My97DatePicker/skin/WdatePicker.css, HTTP/1.1, 304, 0.001000
127.0.0.1, 2016-05-17 22:10:11, GET, /fmgqcx/static/My97DatePicker/My97DatePicker.htm, HTTP/1.1, 304, 0.001000
127.0.0.1, 2016-05-17 22:10:11, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2016-05-17 22:19:15, GET, /fmgqcx/default/my, HTTP/1.1, 200, 0.672000
127.0.0.1, 2016-05-17 22:19:15, GET, /fmgqcx/static/My97DatePicker/My97DatePicker.htm, HTTP/1.1, 304, 0.001000
127.0.0.1, 2016-05-17 22:19:15, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2016-05-17 22:19:19, GET, /fmgqcx/notice/list, HTTP/1.1, 404, 0.676000
127.0.0.1, 2016-05-17 22:19:19, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2016-05-17 22:19:29, GET, /fmgqcx/notice/my, HTTP/1.1, 404, 0.635000
127.0.0.1, 2016-05-17 22:19:29, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2016-05-17 22:19:32, GET, /fmgqcx/notice/index, HTTP/1.1, 500, 0.769000
127.0.0.1, 2016-05-17 22:19:32, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2016-05-17 22:19:33, GET, /admin/default/ticket/fmgqcx/127.0.0.1.2016-05-17.22-19-32.bb51611f-7beb-4c7b-ad2c-f8551bbfc24c, HTTP/1.1, 200, 0.197000
127.0.0.1, 2016-05-17 22:19:34, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2016-05-17 22:20:01, GET, /fmgqcx/notice/index, HTTP/1.1, 200, 0.691000
127.0.0.1, 2016-05-17 22:20:01, GET, /fmgqcx/static/js/jquery.js, HTTP/1.1, 304, 0.002000
127.0.0.1, 2016-05-17 22:20:01, GET, /fmgqcx/static/js/calendar.js, HTTP/1.1, 304, 0.025000
127.0.0.1, 2016-05-17 22:20:01, GET, /fmgqcx/static/css/calendar.css, HTTP/1.1, 304, 0.027000
127.0.0.1, 2016-05-17 22:20:01, GET, /fmgqcx/static/js/web2py.js, HTTP/1.1, 304, 0.024000
127.0.0.1, 2016-05-17 22:20:01, GET, /fmgqcx/static/css/bootstrap_essentials.css, HTTP/1.1, 304, 0.016000
127.0.0.1, 2016-05-17 22:20:01, GET, /fmgqcx/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.018000
127.0.0.1, 2016-05-17 22:20:01, GET, /fmgqcx/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.012000
127.0.0.1, 2016-05-17 22:20:01, GET, /fmgqcx/static/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.015000
127.0.0.1, 2016-05-17 22:20:01, GET, /fmgqcx/static/lhgdialog/lhgdialog.min.js, HTTP/1.1, 304, 0.020000
127.0.0.1, 2016-05-17 22:20:01, GET, /fmgqcx/static/My97DatePicker/WdatePicker.js, HTTP/1.1, 304, 0.023000
127.0.0.1, 2016-05-17 22:20:01, GET, /fmgqcx/static/lhgdialog/skins/default.css, HTTP/1.1, 304, 0.001000
127.0.0.1, 2016-05-17 22:20:01, GET, /fmgqcx/static/My97DatePicker/skin/WdatePicker.css, HTTP/1.1, 304, 0.001000
127.0.0.1, 2016-05-17 22:20:01, GET, /fmgqcx/static/My97DatePicker/My97DatePicker.htm, HTTP/1.1, 304, 0.001000
127.0.0.1, 2016-05-17 22:20:02, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2016-05-17 22:23:19, GET, /fmgqcx/notice/index, HTTP/1.1, 200, 0.670000
127.0.0.1, 2016-05-17 22:23:19, GET, /fmgqcx/static/js/jquery.js, HTTP/1.1, 304, 0.001000
127.0.0.1, 2016-05-17 22:23:19, GET, /fmgqcx/static/css/calendar.css, HTTP/1.1, 304, 0.004000
127.0.0.1, 2016-05-17 22:23:19, GET, /fmgqcx/static/js/web2py.js, HTTP/1.1, 304, 0.004000
127.0.0.1, 2016-05-17 22:23:19, GET, /fmgqcx/static/js/calendar.js, HTTP/1.1, 304, 0.004000
127.0.0.1, 2016-05-17 22:23:19, GET, /fmgqcx/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.005000
127.0.0.1, 2016-05-17 22:23:19, GET, /fmgqcx/static/css/bootstrap_essentials.css, HTTP/1.1, 304, 0.005000
127.0.0.1, 2016-05-17 22:23:19, GET, /fmgqcx/static/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.008000
127.0.0.1, 2016-05-17 22:23:19, GET, /fmgqcx/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.010000
127.0.0.1, 2016-05-17 22:23:19, GET, /fmgqcx/static/lhgdialog/lhgdialog.min.js, HTTP/1.1, 304, 0.006000
127.0.0.1, 2016-05-17 22:23:19, GET, /fmgqcx/static/My97DatePicker/WdatePicker.js, HTTP/1.1, 304, 0.006000
127.0.0.1, 2016-05-17 22:23:19, GET, /fmgqcx/static/lhgdialog/skins/default.css, HTTP/1.1, 304, 0.001000
127.0.0.1, 2016-05-17 22:23:19, GET, /fmgqcx/static/My97DatePicker/skin/WdatePicker.css, HTTP/1.1, 304, 0.001000
127.0.0.1, 2016-05-17 22:23:19, GET, /fmgqcx/static/My97DatePicker/My97DatePicker.htm, HTTP/1.1, 304, 0.001000
127.0.0.1, 2016-05-17 22:23:19, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2016-05-17 22:23:22, GET, /fmgqcx/default/logout, HTTP/1.1, 303, 0.734000
127.0.0.1, 2016-05-17 22:23:23, GET, /fmgqcx/default/index, HTTP/1.1, 303, 1.013000
127.0.0.1, 2016-05-17 22:23:24, GET, /fmgqcx/default/login, HTTP/1.1, 200, 0.871000
127.0.0.1, 2016-05-17 22:23:25, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2016-05-17 22:23:35, POST, /fmgqcx/default/login, HTTP/1.1, 303, 0.943000
127.0.0.1, 2016-05-17 22:23:36, GET, /fmgqcx/default/index, HTTP/1.1, 200, 0.740000
127.0.0.1, 2016-05-17 22:23:36, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2016-05-17 22:23:41, GET, /fmgqcx/notice/index, HTTP/1.1, 200, 0.735000
127.0.0.1, 2016-05-17 22:23:41, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2016-05-17 22:23:44, GET, /fmgqcx/notice/add, HTTP/1.1, 200, 0.709000
127.0.0.1, 2016-05-17 22:23:44, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2016-05-17 22:23:46, GET, /fmgqcx/notice/index, HTTP/1.1, 200, 0.745000
127.0.0.1, 2016-05-17 22:23:46, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2016-05-17 22:29:16, GET, /fmgqcx/notice/add, HTTP/1.1, 200, 0.704000
127.0.0.1, 2016-05-17 22:29:16, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2016-05-17 22:31:16, GET, /fmgqcx/notice/add, HTTP/1.1, 200, 0.625000
127.0.0.1, 2016-05-17 22:31:16, GET, /fmgqcx/static/js/jquery.js, HTTP/1.1, 304, 0.001000
127.0.0.1, 2016-05-17 22:31:16, GET, /fmgqcx/static/js/calendar.js, HTTP/1.1, 304, 0.007000
127.0.0.1, 2016-05-17 22:31:16, GET, /fmgqcx/static/css/calendar.css, HTTP/1.1, 304, 0.004000
127.0.0.1, 2016-05-17 22:31:16, GET, /fmgqcx/static/js/web2py.js, HTTP/1.1, 304, 0.004000
127.0.0.1, 2016-05-17 22:31:16, GET, /fmgqcx/static/css/bootstrap_essentials.css, HTTP/1.1, 304, 0.004000
127.0.0.1, 2016-05-17 22:31:16, GET, /fmgqcx/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.005000
127.0.0.1, 2016-05-17 22:31:16, GET, /fmgqcx/static/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.005000
127.0.0.1, 2016-05-17 22:31:16, GET, /fmgqcx/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.002000
127.0.0.1, 2016-05-17 22:31:16, GET, /fmgqcx/static/lhgdialog/lhgdialog.min.js, HTTP/1.1, 304, 0.001000
127.0.0.1, 2016-05-17 22:31:16, GET, /fmgqcx/static/My97DatePicker/WdatePicker.js, HTTP/1.1, 304, 0.002000
127.0.0.1, 2016-05-17 22:31:16, GET, /fmgqcx/static/lhgdialog/skins/default.css, HTTP/1.1, 304, 0.001000
127.0.0.1, 2016-05-17 22:31:16, GET, /fmgqcx/static/My97DatePicker/skin/WdatePicker.css, HTTP/1.1, 304, 0.001000
127.0.0.1, 2016-05-17 22:31:16, GET, /fmgqcx/static/My97DatePicker/My97DatePicker.htm, HTTP/1.1, 304, 0.001000
127.0.0.1, 2016-05-17 22:31:16, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2016-05-17 22:31:34, GET, /fmgqcx/notice/add, HTTP/1.1, 200, 0.604000
127.0.0.1, 2016-05-17 22:31:34, GET, /fmgqcx/static/js/jquery.js, HTTP/1.1, 304, 0.002000
127.0.0.1, 2016-05-17 22:31:34, GET, /fmgqcx/static/css/calendar.css, HTTP/1.1, 304, 0.006000
127.0.0.1, 2016-05-17 22:31:34, GET, /fmgqcx/static/js/calendar.js, HTTP/1.1, 304, 0.009000
127.0.0.1, 2016-05-17 22:31:34, GET, /fmgqcx/static/css/bootstrap_essentials.css, HTTP/1.1, 304, 0.006000
127.0.0.1, 2016-05-17 22:31:34, GET, /fmgqcx/static/js/web2py.js, HTTP/1.1, 304, 0.005000
127.0.0.1, 2016-05-17 22:31:34, GET, /fmgqcx/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.006000
127.0.0.1, 2016-05-17 22:31:34, GET, /fmgqcx/static/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.005000
127.0.0.1, 2016-05-17 22:31:34, GET, /fmgqcx/static/images/glyphicons-halflings.png, HTTP/1.1, 200, 0.002000
127.0.0.1, 2016-05-17 22:31:34, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2016-05-17 22:32:02, GET, /fmgqcx/notice/add, HTTP/1.1, 200, 2.145000
127.0.0.1, 2016-05-17 22:32:03, GET, /fmgqcx/static/js/jquery.js, HTTP/1.1, 304, 0.001000
127.0.0.1, 2016-05-17 22:32:03, GET, /fmgqcx/static/css/calendar.css, HTTP/1.1, 304, 0.015000
127.0.0.1, 2016-05-17 22:32:03, GET, /fmgqcx/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.009000
127.0.0.1, 2016-05-17 22:32:03, GET, /fmgqcx/static/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.010000
127.0.0.1, 2016-05-17 22:32:03, GET, /fmgqcx/static/css/bootstrap_essentials.css, HTTP/1.1, 304, 0.008000
127.0.0.1, 2016-05-17 22:32:03, GET, /fmgqcx/static/js/calendar.js, HTTP/1.1, 304, 0.008000
127.0.0.1, 2016-05-17 22:32:03, GET, /fmgqcx/static/My97DatePicker/WdatePicker.js, HTTP/1.1, 304, 0.002000
127.0.0.1, 2016-05-17 22:32:03, GET, /fmgqcx/static/lhgdialog/lhgdialog.min.js, HTTP/1.1, 304, 0.003000
127.0.0.1, 2016-05-17 22:32:03, GET, /fmgqcx/static/js/web2py.js, HTTP/1.1, 304, 0.004000
127.0.0.1, 2016-05-17 22:32:03, GET, /fmgqcx/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.004000
127.0.0.1, 2016-05-17 22:32:03, GET, /fmgqcx/static/lhgdialog/skins/default.css, HTTP/1.1, 304, 0.001000
127.0.0.1, 2016-05-17 22:32:03, GET, /fmgqcx/static/My97DatePicker/skin/WdatePicker.css, HTTP/1.1, 304, 0.001000
127.0.0.1, 2016-05-17 22:32:03, GET, /fmgqcx/static/My97DatePicker/My97DatePicker.htm, HTTP/1.1, 304, 0.001000
127.0.0.1, 2016-05-17 22:32:03, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2016-05-17 22:49:45, GET, /fmgqcx/notice/add, HTTP/1.1, 200, 0.893000
127.0.0.1, 2016-05-17 22:49:45, GET, /fmgqcx/static/js/jquery.js, HTTP/1.1, 304, 0.000000
127.0.0.1, 2016-05-17 22:49:45, GET, /fmgqcx/static/css/calendar.css, HTTP/1.1, 304, 0.001000
127.0.0.1, 2016-05-17 22:49:45, GET, /fmgqcx/static/simeditor/styles/font-awesome.css, HTTP/1.1, 200, 0.001000
127.0.0.1, 2016-05-17 22:49:45, GET, /fmgqcx/static/simeditor/styles/simditor.css, HTTP/1.1, 200, 0.001000
127.0.0.1, 2016-05-17 22:49:45, GET, /fmgqcx/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.002000
127.0.0.1, 2016-05-17 22:49:45, GET, /fmgqcx/static/js/calendar.js, HTTP/1.1, 304, 0.001000
127.0.0.1, 2016-05-17 22:49:45, GET, /fmgqcx/static/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.001000
127.0.0.1, 2016-05-17 22:49:45, GET, /fmgqcx/static/js/web2py.js, HTTP/1.1, 304, 0.001000
127.0.0.1, 2016-05-17 22:49:45, GET, /fmgqcx/static/simeditor/scripts/hotkeys.js, HTTP/1.1, 200, 0.001000
127.0.0.1, 2016-05-17 22:49:45, GET, /fmgqcx/static/simeditor/scripts/uploader.js, HTTP/1.1, 200, 0.001000
127.0.0.1, 2016-05-17 22:49:45, GET, /fmgqcx/static/simeditor/scripts/module.js, HTTP/1.1, 200, 0.001000
127.0.0.1, 2016-05-17 22:49:45, GET, /fmgqcx/static/simeditor/scripts/simditor.js, HTTP/1.1, 200, 0.001000
127.0.0.1, 2016-05-17 22:49:45, GET, /fmgqcx/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.001000
127.0.0.1, 2016-05-17 22:49:45, GET, /fmgqcx/static/lhgdialog/lhgdialog.min.js, HTTP/1.1, 304, 0.003000
127.0.0.1, 2016-05-17 22:49:45, GET, /fmgqcx/static/css/bootstrap_essentials.css, HTTP/1.1, 304, 0.005000
127.0.0.1, 2016-05-17 22:49:45, GET, /fmgqcx/static/My97DatePicker/WdatePicker.js, HTTP/1.1, 304, 0.003000
127.0.0.1, 2016-05-17 22:49:45, GET, /fmgqcx/static/lhgdialog/skins/default.css, HTTP/1.1, 304, 0.002000
127.0.0.1, 2016-05-17 22:49:45, GET, /fmgqcx/static/My97DatePicker/skin/WdatePicker.css, HTTP/1.1, 304, 0.001000
127.0.0.1, 2016-05-17 22:49:45, GET, /fmgqcx/static/My97DatePicker/My97DatePicker.htm, HTTP/1.1, 304, 0.001000
127.0.0.1, 2016-05-17 22:49:45, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2016-05-17 22:52:48, GET, /fmgqcx/notice/add, HTTP/1.1, 200, 1.992000
127.0.0.1, 2016-05-17 22:52:48, GET, /fmgqcx/static/js/jquery.js, HTTP/1.1, 304, 0.012000
127.0.0.1, 2016-05-17 22:52:48, GET, /fmgqcx/static/css/calendar.css, HTTP/1.1, 304, 0.005000
127.0.0.1, 2016-05-17 22:52:48, GET, /fmgqcx/static/simeditor/styles/font-awesome.css, HTTP/1.1, 304, 0.009000
127.0.0.1, 2016-05-17 22:52:48, GET, /fmgqcx/static/js/calendar.js, HTTP/1.1, 304, 0.010000
127.0.0.1, 2016-05-17 22:52:48, GET, /fmgqcx/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.010000
010000
127.0.0.1, 2016-05-17 22:52:48, GET, /fmgqcx/static/css/bootstrap_essentials.css, HTTP/1.1, 304, 0.019000
127.0.0.1, 2016-05-17 22:52:48, GET, /fmgqcx/static/js/web2py.js, HTTP/1.1, 304, 0.018000
127.0.0.1, 2016-05-17 22:52:48, GET, /fmgqcx/static/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.020000
127.0.0.1, 2016-05-17 22:52:48, GET, /fmgqcx/static/simeditor/scripts/hotkeys.js, HTTP/1.1, 304, 0.009000
127.0.0.1, 2016-05-17 22:52:48, GET, /fmgqcx/static/simeditor/scripts/uploader.js, HTTP/1.1, 304, 0.009000
127.0.0.1, 2016-05-17 22:52:48, GET, /fmgqcx/static/simeditor/scripts/module.js, HTTP/1.1, 304, 0.010000
127.0.0.1, 2016-05-17 22:52:48, GET, /fmgqcx/static/simeditor/scripts/simditor.js, HTTP/1.1, 304, 0.010000
127.0.0.1, 2016-05-17 22:52:48, GET, /fmgqcx/static/My97DatePicker/WdatePicker.js, HTTP/1.1, 304, 0.001000
127.0.0.1, 2016-05-17 22:52:48, GET, /fmgqcx/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.004000
127.0.0.1, 2016-05-17 22:52:48, GET, /fmgqcx/static/lhgdialog/lhgdialog.min.js, HTTP/1.1, 304, 0.004000
127.0.0.1, 2016-05-17 22:52:48, GET, /fmgqcx/static/lhgdialog/skins/default.css, HTTP/1.1, 304, 0.001000
127.0.0.1, 2016-05-17 22:52:48, GET, /fmgqcx/static/My97DatePicker/skin/WdatePicker.css, HTTP/1.1, 304, 0.000000
127.0.0.1, 2016-05-17 22:52:48, GET, /fmgqcx/static/My97DatePicker/My97DatePicker.htm, HTTP/1.1, 304, 0.001000
127.0.0.1, 2016-05-17 22:52:48, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2016-05-17 22:53:05, GET, /fmgqcx/notice/add, HTTP/1.1, 200, 1.214000
127.0.0.1, 2016-05-17 22:53:06, GET, /fmgqcx/static/simeditor/styles/font-awesome.css, HTTP/1.1, 304, 0.001000
127.0.0.1, 2016-05-17 22:53:06, GET, /fmgqcx/static/simeditor/styles/simditor.css, HTTP/1.1, 304, 0.009000
127.0.0.1, 2016-05-17 22:53:06, GET, /fmgqcx/static/js/jquery.js, HTTP/1.1, 304, 0.004000
127.0.0.1, 2016-05-17 22:53:06, GET, /fmgqcx/static/css/bootstrap_essentials.css, HTTP/1.1, 304, 0.005000
127.0.0.1, 2016-05-17 22:53:06, GET, /fmgqcx/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.006000
127.0.0.1, 2016-05-17 22:53:06, GET, /fmgqcx/static/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.007000
127.0.0.1, 2016-05-17 22:53:06, GET, /fmgqcx/static/js/calendar.js, HTTP/1.1, 304, 0.008000
127.0.0.1, 2016-05-17 22:53:06, GET, /fmgqcx/static/simeditor/scripts/module.js, HTTP/1.1, 304, 0.004000
127.0.0.1, 2016-05-17 22:53:06, GET, /fmgqcx/static/js/web2py.js, HTTP/1.1, 304, 0.007000
127.0.0.1, 2016-05-17 22:53:06, GET, /fmgqcx/static/simeditor/scripts/hotkeys.js, HTTP/1.1, 304, 0.007000
127.0.0.1, 2016-05-17 22:53:06, GET, /fmgqcx/static/simeditor/scripts/uploader.js, HTTP/1.1, 304, 0.007000
127.0.0.1, 2016-05-17 22:53:06, GET, /fmgqcx/static/simeditor/scripts/simditor.js, HTTP/1.1, 304, 0.009000
127.0.0.1, 2016-05-17 22:53:06, GET, /fmgqcx/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.005000
127.0.0.1, 2016-05-17 22:53:06, GET, /fmgqcx/static/lhgdialog/lhgdialog.min.js, HTTP/1.1, 304, 0.003000
127.0.0.1, 2016-05-17 22:53:06, GET, /fmgqcx/static/My97DatePicker/WdatePicker.js, HTTP/1.1, 304, 0.006000
127.0.0.1, 2016-05-17 22:53:06, GET, /fmgqcx/static/css/calendar.css, HTTP/1.1, 304, 0.001000
127.0.0.1, 2016-05-17 22:53:06, GET, /fmgqcx/static/lhgdialog/skins/default.css, HTTP/1.1, 304, 0.001000
127.0.0.1, 2016-05-17 22:53:06, GET, /fmgqcx/static/My97DatePicker/skin/WdatePicker.css, HTTP/1.1, 304, 0.001000
127.0.0.1, 2016-05-17 22:53:06, GET, /fmgqcx/static/My97DatePicker/My97DatePicker.htm, HTTP/1.1, 304, 0.001000
127.0.0.1, 2016-05-17 22:53:06, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2016-05-17 22:53:58, GET, /fmgqcx/notice/add, HTTP/1.1, 200, 0.598000
127.0.0.1, 2016-05-17 22:53:58, GET, /fmgqcx/static/js/jquery.js, HTTP/1.1, 304, 0.001000
127.0.0.1, 2016-05-17 22:53:58, GET, /fmgqcx/static/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.005000
127.0.0.1, 2016-05-17 22:53:58, GET, /fmgqcx/static/css/calendar.css, HTTP/1.1, 304, 0.005000
127.0.0.1, 2016-05-17 22:53:58, GET, /fmgqcx/static/simeditor/styles/font-awesome.css, HTTP/1.1, 304, 0.006000
127.0.0.1, 2016-05-17 22:53:58, GET, /fmgqcx/static/simeditor/styles/simditor.css, HTTP/1.1, 304, 0.042000
127.0.0.1, 2016-05-17 22:53:58, GET, /fmgqcx/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.064000
127.0.0.1, 2016-05-17 22:53:58, GET, /fmgqcx/static/css/bootstrap_essentials.css, HTTP/1.1, 304, 0.065000
127.0.0.1, 2016-05-17 22:53:58, GET, /fmgqcx/static/js/calendar.js, HTTP/1.1, 304, 0.015000
127.0.0.1, 2016-05-17 22:53:58, GET, /fmgqcx/static/js/web2py.js, HTTP/1.1, 304, 0.010000
127.0.0.1, 2016-05-17 22:53:58, GET, /fmgqcx/static/simeditor/scripts/module.js, HTTP/1.1, 304, 0.006000
127.0.0.1, 2016-05-17 22:53:58, GET, /fmgqcx/static/simeditor/scripts/hotkeys.js, HTTP/1.1, 304, 0.008000
127.0.0.1, 2016-05-17 22:53:58, GET, /fmgqcx/static/simeditor/scripts/simditor.js, HTTP/1.1, 304, 0.008000
127.0.0.1, 2016-05-17 22:53:58, GET, /fmgqcx/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.001000
127.0.0.1, 2016-05-17 22:53:58, GET, /fmgqcx/static/lhgdialog/lhgdialog.min.js, HTTP/1.1, 304, 0.001000
127.0.0.1, 2016-05-17 22:53:58, GET, /fmgqcx/static/My97DatePicker/WdatePicker.js, HTTP/1.1, 304, 0.001000
127.0.0.1, 2016-05-17 22:53:58, GET, /fmgqcx/static/lhgdialog/skins/default.css, HTTP/1.1, 304, 0.001000
127.0.0.1, 2016-05-17 22:53:58, GET, /fmgqcx/static/My97DatePicker/skin/WdatePicker.css, HTTP/1.1, 304, 0.001000
127.0.0.1, 2016-05-17 22:53:58, GET, /fmgqcx/static/My97DatePicker/My97DatePicker.htm, HTTP/1.1, 304, 0.001000
127.0.0.1, 2016-05-17 22:53:59, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2016-05-17 22:59:22, GET, /fmgqcx/notice/add, HTTP/1.1, 200, 2.470000
127.0.0.1, 2016-05-17 22:59:22, GET, /fmgqcx/static/js/jquery.js, HTTP/1.1, 304, 0.002000
